City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Shingu,JP,2022-07-28 21:54:43,33.7333,135.9833,79.41,87,66,4.92
197,Caravelas,BR,2022-07-28 21:54:43,-17.7125,-39.2481,69.3,81,0,6.55
198,Dauriya,RU,2022-07-28 21:54:43,49.9333,116.8667,60.73,63,39,3.58
199,Gizo,SB,2022-07-28 21:54:44,-8.103,156.8419,82.47,72,67,7.94
200,Bubaque,GW,2022-07-28 21:54:44,11.2833,-15.8333,79.88,82,45,13.62
201,Xai-Xai,MZ,2022-07-28 21:54:45,-25.0519,33.6442,59.34,81,0,5.86
202,Maldonado,UY,2022-07-28 21:54:26,-34.6667,-54.9167,49.39,78,98,17.2
203,East London,ZA,2022-07-28 21:54:45,-33.0153,27.9116,70.83,53,26,18.63
204,Pithoragarh,IN,2022-07-28 21:50:03,29.5833,80.2167,62.6,88,99,1.63
205,Namibe,AO,2022-07-28 21:54:46,-15.1961,12.1522,61.11,83,21,7.31
206,Banda Aceh,ID,2022-07-28 21:54:47,5.5577,95.3222,77.5,85,100,14.18
207,Shache,CN,2022-07-28 21:54:47,38.4167,77.2406,84.7,20,95,8.14
208,Cacule,BR,2022-07-28 21:54:48,-14.5033,-42.2222,67.98,57,1,3.89
209,Anadyr,RU,2022-07-28 21:54:48,64.75,177.4833,54.1,81,20,11.18
210,Korla,CN,2022-07-28 21:54:49,41.7597,86.1469,87.01,24,100,19.82
211,Kamsack,CA,2022-07-28 21:54:49,51.5667,-101.9009,72.16,46,16,7.58
212,Chern,RU,2022-07-28 21:54:50,53.4523,36.9145,56.79,92,100,9.44
213,Yiyang,CN,2022-07-28 21:53:46,28.5892,112.3283,76.35,93,6,4.0
214,San Cristobal,VE,2022-07-28 21:54:50,7.7669,-72.225,75.38,77,95,4.54
215,Mahibadhoo,MV,2022-07-28 21:54:51,3.7833,72.9667,82.08,75,58,14.58
216,Sao Filipe,CV,2022-07-28 21:54:51,14.8961,-24.4956,79.52,76,16,11.88
217,Princeton,US,2022-07-28 21:54:52,25.5384,-80.4089,90.0,70,0,12.66
218,Hilo,US,2022-07-28 21:54:52,19.7297,-155.09,88.29,81,10,4.0
219,Tilichiki,RU,2022-07-28 21:46:43,60.4667,166.1,48.13,75,100,7.29
220,Flin Flon,CA,2022-07-28 21:54:53,54.7682,-101.865,76.84,31,20,2.3
221,Poum,NC,2022-07-28 21:54:53,-20.2333,164.0167,71.15,75,20,9.15
222,Hasaki,JP,2022-07-28 21:54:54,35.7333,140.8333,81.28,84,48,12.35
223,Upernavik,GL,2022-07-28 21:47:57,72.7868,-56.1549,43.43,69,100,5.26
224,Bardiyah,LY,2022-07-28 21:54:55,31.7561,25.0865,77.88,80,0,10.04
225,Linjiang,CN,2022-07-28 21:54:55,41.8069,126.9078,68.76,96,93,2.53
226,Saskylakh,RU,2022-07-28 21:48:03,71.9167,114.0833,60.19,91,100,4.61
227,Fort Nelson,CA,2022-07-28 21:54:56,58.8053,-122.7002,76.59,47,75,12.66
228,Souillac,MU,2022-07-28 21:54:56,-20.5167,57.5167,68.38,83,40,6.91
229,Atuona,PF,2022-07-28 21:46:35,-9.8,-139.0333,76.15,80,28,24.23
230,Lahat,ID,2022-07-28 21:54:57,-3.8,103.5333,75.09,85,100,1.81
231,Jaguarao,BR,2022-07-28 21:55:58,-32.5661,-53.3758,51.35,87,85,13.02
232,Monster,NL,2022-07-28 21:55:58,52.0258,4.175,64.98,68,100,8.05
233,Cabras,IT,2022-07-28 21:55:59,39.93,8.5314,73.71,76,0,5.06
234,Bangui,CF,2022-07-28 21:55:59,4.3612,18.555,70.41,97,99,1.52
235,Petropavlovsk-Kamchatskiy,RU,2022-07-28 21:56:00,53.0452,158.6483,59.59,88,75,6.71
236,Isangel,VU,2022-07-28 21:47:59,-19.55,169.2667,75.31,83,75,2.3
237,Khasan,RU,2022-07-28 21:56:00,42.4308,130.6434,71.22,96,100,7.25
238,Eureka,US,2022-07-28 21:54:04,40.8021,-124.1637,71.2,76,68,3.0
239,Praia Da Vitoria,PT,2022-07-28 21:56:01,38.7333,-27.0667,75.45,78,20,4.07
240,Port Blair,IN,2022-07-28 21:56:01,11.6667,92.75,80.64,89,40,1.14
241,Kolosovka,RU,2022-07-28 21:56:02,56.4678,73.611,56.8,90,37,11.72
242,Alekseyevsk,RU,2022-07-28 21:56:02,57.8406,108.3492,57.69,98,100,6.6
243,Orlik,RU,2022-07-28 21:56:03,52.5178,99.825,47.34,91,100,1.86
244,Francisco Beltrao,BR,2022-07-28 21:56:03,-26.0811,-53.055,65.88,76,100,3.65
245,Vao,NC,2022-07-28 21:56:04,-22.6667,167.4833,69.62,62,99,11.74
246,Kaitangata,NZ,2022-07-28 21:56:04,-46.2817,169.8464,43.25,89,100,8.16
247,Kresttsy,RU,2022-07-28 21:56:05,58.2452,32.5165,57.87,75,87,4.09
248,Pisco,PE,2022-07-28 21:56:06,-13.7,-76.2167,64.45,72,40,13.8
249,Pevek,RU,2022-07-28 21:56:06,69.7008,170.3133,40.15,77,97,2.82
250,Valentigney,FR,2022-07-28 21:56:07,47.4639,6.8317,69.08,79,46,2.82
251,Pingdingshan,CN,2022-07-28 21:56:07,33.7385,113.3012,73.6,88,0,2.51
252,Bontoc,PH,2022-07-28 21:56:08,17.0899,120.978,69.46,96,100,0.11
253,Narasannapeta,IN,2022-07-28 21:56:08,18.4167,84.05,80.8,81,23,4.16
254,Kloulklubed,PW,2022-07-28 21:56:09,7.0419,134.2556,82.85,76,82,8.37
255,Green River,US,2022-07-28 21:56:09,41.5286,-109.4662,83.98,27,19,1.99
256,Hun,LY,2022-07-28 21:56:10,29.1268,15.9477,86.09,22,0,6.6
257,Okhotsk,RU,2022-07-28 21:56:10,59.3833,143.3,61.84,80,9,4.27
258,Riohacha,CO,2022-07-28 21:56:11,11.5444,-72.9072,84.31,74,40,12.66
259,Lorengau,PG,2022-07-28 21:56:11,-2.0226,147.2712,81.95,80,53,14.03
260,Kalmunai,LK,2022-07-28 21:56:12,7.4167,81.8167,76.44,92,100,3.04
261,Te Anau,NZ,2022-07-28 21:56:12,-45.4167,167.7167,42.19,88,94,3.0
262,Tahoua,NE,2022-07-28 21:56:13,14.8888,5.2692,80.78,59,100,5.44
263,Batsfjord,NO,2022-07-28 21:56:14,70.6345,29.7185,48.13,81,100,12.66
264,Bowen,AU,2022-07-28 21:56:14,-20.0167,148.2333,57.58,73,62,8.37
265,Egvekinot,RU,2022-07-28 21:56:15,66.3167,-179.1667,42.55,87,100,2.24
266,Palmer,US,2022-07-28 21:56:15,42.1584,-72.3287,87.21,60,85,8.75
267,Pitimbu,BR,2022-07-28 21:56:16,-7.4706,-34.8086,75.79,82,6,9.46
268,Quatre Cocos,MU,2022-07-28 21:56:16,-20.2078,57.7625,68.11,78,7,10.38
269,Fortuna,US,2022-07-28 21:56:16,40.5982,-124.1573,70.93,72,20,16.11
270,Ust-Nera,RU,2022-07-28 21:56:17,64.5667,143.2,65.17,53,80,7.2
271,Makushino,RU,2022-07-28 21:56:17,55.2103,67.2442,61.57,88,87,13.58
272,Petrivka,UA,2022-07-28 21:56:18,46.9695,30.9591,72.21,67,44,8.43
273,Tiarei,PF,2022-07-28 21:56:18,-17.5333,-149.3333,84.22,77,14,24.23
274,Santa Cruz,BO,2022-07-28 21:56:19,-17.8,-63.1667,86.05,51,20,20.71
275,Boa Vista,BR,2022-07-28 21:55:10,2.8197,-60.6733,80.58,74,40,6.91
276,Cairns,AU,2022-07-28 21:55:13,-16.9167,145.7667,66.15,73,5,9.22
277,Ahipara,NZ,2022-07-28 21:57:20,-35.1667,173.1667,58.57,68,83,10.09
278,Prince Rupert,CA,2022-07-28 21:55:08,54.3161,-130.3201,64.49,87,0,18.41
279,Seoul,KR,2022-07-28 21:56:39,37.5683,126.9778,80.17,83,20,4.61
280,Kedrovyy,RU,2022-07-28 21:57:21,56.1667,91.8167,63.01,95,76,1.68
281,Chokurdakh,RU,2022-07-28 21:48:10,70.6333,147.9167,53.47,40,100,14.0
282,Barra Do Garcas,BR,2022-07-28 21:57:21,-15.89,-52.2567,84.78,37,0,4.61
283,Kudahuvadhoo,MV,2022-07-28 21:57:22,2.6708,72.8944,81.97,75,76,12.8
284,Tasiilaq,GL,2022-07-28 21:48:06,65.6145,-37.6368,41.16,95,100,3.87
285,Port Hardy,CA,2022-07-28 21:57:23,50.6996,-127.4199,66.38,77,0,5.75
286,Thompson,CA,2022-07-28 21:57:23,55.7435,-97.8558,75.36,38,40,6.91
287,Muros,ES,2022-07-28 21:57:24,42.7762,-9.0603,67.08,83,0,5.93
288,Akyab,MM,2022-07-28 21:57:24,20.15,92.9,81.45,83,82,6.8
289,Ossora,RU,2022-07-28 21:57:25,59.2353,163.0719,54.1,67,96,4.52
290,Tezu,IN,2022-07-28 21:57:25,27.9167,96.1667,73.85,94,46,3.0
291,Ponazyrevo,RU,2022-07-28 21:57:26,58.3578,46.3142,57.67,92,0,5.21
292,Saint Anthony,US,2022-07-28 21:57:26,45.0205,-93.218,76.93,50,90,3.0
293,Sechura,PE,2022-07-28 21:48:07,-5.5569,-80.8222,73.54,57,8,16.64
294,Nome,US,2022-07-28 21:57:22,64.5011,-165.4064,60.17,69,87,4.16
295,Udimskiy,RU,2022-07-28 21:57:27,61.1417,45.9144,61.09,96,22,5.17
296,North Bend,US,2022-07-28 21:57:27,43.4065,-124.2243,87.24,86,44,1.01
297,Ribeira Grande,PT,2022-07-28 21:57:28,38.5167,-28.7,73.38,77,15,4.88
298,Ocampo,MX,2022-07-28 21:57:28,21.65,-101.5,68.05,48,85,6.29
299,Santa Maria,BR,2022-07-28 21:55:50,-29.6842,-53.8069,61.9,100,100,6.91
300,Ust-Omchug,RU,2022-07-28 21:57:29,61.15,149.6333,52.52,71,100,4.07
301,Ligayan,PH,2022-07-28 21:57:30,4.6533,119.4706,83.01,68,99,3.02
302,Peoria,US,2022-07-28 21:57:30,40.7667,-89.7668,85.41,50,54,7.63
303,Aksu,CN,2022-07-28 21:57:30,41.1231,80.2644,79.7,41,40,3.0
304,Hay River,CA,2022-07-28 21:47:54,60.8156,-115.7999,60.78,94,100,5.75
305,Alofi,NU,2022-07-28 21:57:31,-19.0595,-169.9187,78.69,78,75,17.27
306,Coromandel,BR,2022-07-28 21:57:32,-18.4733,-47.2003,65.93,40,1,4.97
307,Trenggalek,ID,2022-07-28 21:57:32,-8.05,111.7167,71.11,96,100,2.04
308,Laguna,US,2022-07-28 21:57:33,38.421,-121.4238,100.15,35,0,6.91
309,Pulaski,US,2022-07-28 21:56:18,34.7668,-92.3001,83.68,87,97,8.99
310,High Rock,BS,2022-07-28 21:48:08,26.6208,-78.2833,84.25,68,42,14.34
311,Umm Lajj,SA,2022-07-28 21:57:33,25.0213,37.2685,88.97,42,83,7.49
312,La Rioja,ES,2022-07-28 21:57:34,42.25,-2.5,64.18,70,53,4.81
313,Tangi,PK,2022-07-28 21:57:34,34.3006,71.6536,78.64,88,83,2.8
314,Palu,ID,2022-07-28 21:57:35,-0.8917,119.8707,74.32,96,55,3.27
315,Santa Ana,US,2022-07-28 21:56:11,33.7456,-117.8678,98.85,49,40,8.05
316,Chipinge,ZW,2022-07-28 21:57:36,-20.1883,32.6236,47.41,76,0,4.07
317,Alyangula,AU,2022-07-28 21:57:36,-13.8483,136.4192,69.42,79,65,12.93
318,Ixtapa,MX,2022-07-28 21:47:55,20.7,-105.2,80.38,85,81,3.38
319,Codrington,AU,2022-07-28 21:57:37,-38.2667,141.9667,43.72,77,20,0.92
320,Karratha,AU,2022-07-28 21:57:37,-20.7377,116.8463,67.37,60,1,7.83
321,Chhapar,IN,2022-07-28 21:57:38,27.8167,74.4,82.85,72,100,11.74
322,Atar,MR,2022-07-28 21:58:38,20.5169,-13.0499,98.56,20,0,7.02
323,High Level,CA,2022-07-28 21:58:39,58.5169,-117.136,77.11,57,40,12.66
324,Pimentel,PE,2022-07-28 21:58:39,-6.8367,-79.9342,66.49,68,0,19.57
325,Mubende,UG,2022-07-28 21:58:40,0.5606,31.39,65.39,79,92,2.48
326,Soroti,UG,2022-07-28 21:58:40,1.7146,33.6111,64.45,92,98,2.55
327,Kahului,US,2022-07-28 21:58:41,20.8947,-156.47,83.84,68,35,11.99
328,Morros,BR,2022-07-28 21:58:41,-9.4467,-46.3003,77.34,27,4,4.25
329,Barcelos,PT,2022-07-28 21:58:42,41.5388,-8.6151,67.91,88,0,6.29
330,Linxia,CN,2022-07-28 21:58:42,35.6003,103.2064,56.34,72,43,3.56
331,Lima,PE,2022-07-28 21:58:43,-12.0432,-77.0282,59.9,85,100,9.22
332,Mairana,BO,2022-07-28 21:58:43,-18.1167,-63.9333,59.59,80,24,3.76
333,Yerbogachen,RU,2022-07-28 21:58:44,61.2767,108.0108,64.31,92,82,3.53
334,Talcahuano,CL,2022-07-28 21:58:44,-36.7167,-73.1167,58.68,67,0,11.5
335,Labranzagrande,CO,2022-07-28 21:58:45,5.5622,-72.575,68.2,95,94,2.55
336,Evensk,RU,2022-07-28 21:58:45,61.95,159.2333,54.52,55,100,3.87
337,Maralal,KE,2022-07-28 21:58:45,1.0968,36.698,58.46,77,93,5.57
338,Lompoc,US,2022-07-28 21:58:46,34.6391,-120.4579,88.79,69,27,7.0
339,Sanica,BA,2022-07-28 21:58:46,44.6142,16.6411,66.29,69,1,3.8
340,Half Moon Bay,US,2022-07-28 21:58:47,37.4636,-122.4286,79.18,72,75,13.8
341,Tigil,RU,2022-07-28 21:58:47,57.8,158.6667,54.99,67,97,7.18
342,Cidreira,BR,2022-07-28 21:58:48,-30.1811,-50.2056,63.36,97,100,9.42
343,Port Keats,AU,2022-07-28 21:58:48,-14.25,129.55,63.99,47,87,7.67
344,Talaya,RU,2022-07-28 21:58:49,61.3833,152.75,58.32,51,78,5.64
345,Salta,AR,2022-07-28 21:58:49,-24.7859,-65.4117,48.79,92,100,8.05
346,Avera,US,2022-07-28 21:58:50,33.194,-82.5271,94.51,44,100,10.38
347,Tiksi,RU,2022-07-28 21:58:50,71.6872,128.8694,51.17,91,94,3.33
348,Kushiro,JP,2022-07-28 21:58:51,42.975,144.3747,65.8,92,99,2.26
349,Sept-Iles,CA,2022-07-28 21:58:51,50.2001,-66.3821,64.92,84,20,13.8
350,Vite,IN,2022-07-28 21:58:52,17.2833,74.55,77.34,78,99,2.8
351,Carauari,BR,2022-07-28 21:58:52,-4.8828,-66.8958,81.25,68,78,1.97
352,Mayumba,GA,2022-07-28 21:58:53,-3.432,10.6554,69.3,91,64,2.91
353,Atambua,ID,2022-07-28 21:58:53,-9.1061,124.8925,65.1,86,85,5.7
354,San Patricio,US,2022-07-28 21:58:54,28.017,-97.5169,97.52,47,75,18.1
355,Puri,IN,2022-07-28 21:58:54,19.8,85.85,82.92,77,94,10.76
356,Plouzane,FR,2022-07-28 21:58:55,48.3833,-4.6167,62.78,70,0,4.61
357,Salinas,US,2022-07-28 21:54:37,36.6777,-121.6555,95.56,72,20,13.8
358,Polignano A Mare,IT,2022-07-28 21:58:55,40.9959,17.2159,83.68,63,0,3.4
359,Port Hedland,AU,2022-07-28 21:58:56,-20.3167,118.5667,59.05,51,0,8.05
360,Novo Aripuana,BR,2022-07-28 21:58:56,-5.1206,-60.3797,84.2,41,0,1.99
361,Syracuse,IT,2022-07-28 21:54:02,37.0881,15.2792,81.99,75,0,1.61
362,Port Lincoln,AU,2022-07-28 21:58:57,-34.7333,135.8667,52.83,86,99,12.62
363,Wajima,JP,2022-07-28 21:58:58,37.4,136.9,79.07,88,6,7.14
364,Kapoeta,SS,2022-07-28 21:58:58,4.7717,33.5903,73.85,66,76,5.68
365,San Rafael,AR,2022-07-28 21:58:59,-34.6177,-68.3301,56.16,20,0,6.93
366,Dauphin,CA,2022-07-28 21:58:59,51.1494,-100.0502,75.34,43,20,11.5
367,Vila Velha,BR,2022-07-28 21:54:35,-20.3297,-40.2925,75.15,81,0,13.8
368,Sitka,US,2022-07-28 22:00:00,57.0531,-135.33,58.89,94,100,5.75
369,Yar-Sale,RU,2022-07-28 22:00:01,66.8333,70.8333,60.67,66,90,5.39
370,Kokoda,PG,2022-07-28 22:00:01,-8.8785,147.7407,76.69,86,93,1.63
371,Santiago Del Estero,AR,2022-07-28 22:00:02,-27.7951,-64.2615,62.2,40,38,8.14
372,Campbell River,CA,2022-07-28 22:00:03,50.0163,-125.2446,82.45,51,3,5.03
373,Kirakira,SB,2022-07-28 22:00:03,-10.4544,161.9205,81.3,80,73,8.66
374,Juneau,US,2022-07-28 22:00:04,58.3019,-134.4197,60.84,99,100,3.29
375,Faanui,PF,2022-07-28 22:00:05,-16.4833,-151.75,79.45,71,1,23.35
376,Yambio,SS,2022-07-28 22:00:06,4.5721,28.3955,66.7,97,100,2.55
377,Noyabrsk,RU,2022-07-28 22:00:07,63.1994,75.4507,56.8,68,1,6.06
378,Gorontalo,ID,2022-07-28 22:00:07,0.5412,123.0595,74.61,95,89,5.46
379,Kroya,ID,2022-07-28 22:00:08,-7.6331,109.2461,73.72,91,70,1.14
380,Mackenzie,CA,2022-07-28 22:00:09,55.2999,-123.1698,91.0,22,0,7.11
381,Raudeberg,NO,2022-07-28 22:00:10,61.9875,5.1352,54.27,78,51,11.74
382,Voskresenskoye,RU,2022-07-28 22:00:10,56.8381,45.4317,61.02,93,7,5.3
383,Henties Bay,NA,2022-07-28 22:00:11,-22.116,14.2845,53.64,90,18,6.62
384,Iowa City,US,2022-07-28 21:55:58,41.6611,-91.5302,79.86,52,97,5.99
385,Inuvik,CA,2022-07-28 22:00:12,68.3499,-133.7218,54.36,76,100,4.61
386,Sorland,NO,2022-07-28 22:00:13,67.667,12.6934,53.46,79,54,16.22
387,Moba,CN,2022-07-28 22:00:14,33.2288,105.0179,59.38,94,37,1.7
388,Campos Sales,BR,2022-07-28 21:58:56,-7.0744,-40.3761,75.78,40,18,9.01
389,Qitaihe,CN,2022-07-28 22:00:15,45.8,130.85,72.59,82,91,6.69
390,Arkhangelsk,RU,2022-07-28 22:00:16,64.5401,40.5433,59.11,100,40,2.24
391,Hennenman,ZA,2022-07-28 22:00:16,-27.9765,27.0242,52.56,53,28,8.52
